8 26 11
8 26 12
8 26 51
8 26 52
8 26 53
8 27 10
8 27 11
8 27 12
8 27 51
8 27 52
8 27 53
8 28 10
8 28 11
8 28 52
8 28 53
8 29 10
8 29 11
8 29 52
8 29 53
8 30 10
8 30 11
8 30 52
8 30 53
8 31 10
8 31 11
8 31 52
8 31 53
8 32 10
8 32 11
8 32 52
8 32 53
8 33 10
8 33 11
8 33 52
8 33 53
8 34 10
8 34 11
8 34 52
8 34 53
8 35 10
8 35 11
8 35 52
8 35 53
8 36 10
8 36 11
8 36 12
8 36 51
8 36 52
8 36 53
8 37 10
8 37 11
8 37 12
8 37 51
8 37 52
8 37 53
8 38 10
8 38 11
8 38 12
8 38 51
8 38 52
8 38 53
8 39 11
8 39 12
8 39 51
8 39 52
8 40 11
8 40 12
8 40 13
8 40 50
8 40 51
8 40 52
8 41 12
8 41 13
8 41 14
8 41 49
8 41 50
8 41 51
8 42 12
8 42 13
8 42 14
8 42 49
8 42 50
8 42 51
8 43 13
8 43 14
8 43 15
8 43 48
8 43 49
8 43 50
8 44 13
8 44 14
8 44 15
8 44 48
8 44 49
8 44 50
8 45 14
8 45 15
8 45 16
8 45 47
8 45 48
8 45 49
8 46 14
8 46 15
8 46 16
8 46 17
8 46 46
8 46 47
8 46 48
8 46 49
8 47 15
8 47 16
8 47 17
8 47 18
8 47 45
8 47 46
8 47 47
8 47 48
8 48 17
8 48 18
8 48 19
8 48 20
8 48 43
8 48 44
8 48 45
8 48 46
8 49 18
8 49 19
8 49 20
8 49 21
8 49 42
8 49 43
8 49 44
8 49 45
8 50 19
8 50 20
8 50 21
8 50 22
8 50 23
8 50 24
8 50 39
8 50 40
8 50 41
8 50 42
8 50 43
8 50 44
8 51 21
8 51 22
8 51 23
8 51 24
8 51 25
8 51 26
8 51 27
8 51 36
8 51 37
8 51 38
8 51 39
8 51 40
8 51 41
8 51 42
8 52 23
8 52 24
8 52 25
8 52 26
8 52 27
8 52 28
8 52 29
8 52 30
8 52 31
8 52 32
8 52 33
8 52 34
8 52 35
8 52 36
8 52 37
8 52 38
8 52 39
8 52 40
8 53 26
8 53 27
8 53 28
8 53 29
8 53 30
8 53 31
8 53 32
8 53 33
8 53 34
8 53 35
8 53 36
8 53 37
9 9 26
9 9 27
9 9 28
9 9 29
9 9 30
9 9 31
9 9 32
9 9 33
9 9 34
9 9 35
9 9 36
9 9 37
9 10 23
9 10 24
9 10 25
9 10 26
9 10 27
9 10 28
9 10 29
9 10 30
9 10 31
9 10 32
9 10 33
9 10 34
9 10 35
9 10 36
9 10 37
9 10 38
9 10 39
9 10 40
9 11 21
9 11 22
9 11 23
9 11 24
9 11 25
9 11 26
9 11 37
9 11 38
9 11 39
9 11 40
9 11 41
9 11 42
9 12 19
9 12 20
9 12 21
9 12 22
9 12 23
9 12 40
9 12 41
9 12 42
9 12 43
9 12 44
9 13 17
9 13 18
9 13 19
9 13 20
9 13 21
9 13 42
9 13 43
9 13 44
9 13 45
9 13 46
9 14 16
9 14 17
9 14 18
9 14 19
9 14 20
9 14 43
9 14 44
9 14 45
9 14 46
9 14 47
9 15 15
9 15 16
9 15 17
9 15 18
9 15 45
9 15 46
9 15 47
9 15 48
9 16 14
9 16 15
9 16 16
9 16 17
9 16 46
9 16 47
9 16 48
9 16 49
9 17 14
9 17 15
9 17 16
9 17 47
9 17 48
9 17 49
9 18 13
9 18 14
9 18 15
9 18 48
9 18 49
9 18 50
9 19 12
9 19 13
9 19 14
9 19 49
9 19 50
9 19 51
9 20 12
9 20 13
9 20 14
9 20 49
9 20 50
9 20 51
9 21 11
9 21 12
9 21 13
9 21 50
9 21 51
9 21 52
9 22 10
9 22 11
9 22 12
9 22 51
9 22 52
9 22 53
9 23 10
9 23 11
9 23 12
9 23 51
9 23 52
9 23 53
9 24 10
9 24 11
9 24 52
9 24 53
9 25 10
9 25 11
9 25 52
9 25 53
9 26 9
9 26 10
9 26 11
9 26 52
9 26 53
9 26 54
9 27 9
9 27 10
9 27 53
9 27 54
9 28 9
9 28 10
9 28 53
9 28 54
9 29 9
9 29 10
9 29 53
9 29 54
9 30 9
9 30 10
9 30 53
9 30 54
9 31 9
9 31 10
9 31 53
9 31 54
9 32 9
9 32 10
9 32 53
9 32 54
9 33 9
9 33 10
9 33 53
9 33 54
9 34 9
9 34 10
9 34 53
9 34 54
9 35 9
9 35 10
9 35 53
9 35 54
9 36 9
9 36 10
9 36 53
9 36 54
9 37 9
9 37 10
9 37 53
9 37 54
9 38 9
9 38 10
9 38 11
9 38 52
9 38 53
9 38 54
9 39 10
9 39 11
9 39 52
9 39 53
9 40 10
9 40 11
9 40 12
9 40 51
9 40 52
9 40 53
9 41 10
9 41 11
9 41 12
9 41 51
9 41 52
9 41 53
9 42 11
9 42 12
9 42 13
9 42 50
9 42 51
9 42 52
9 43 12
9 43 13
9 43 50
9 43 51
9 44 12
9 44 13
9 44 14
9 44 49
9 44 50
9 44 51
9 45 13
9 45 14
9 45 49
9 45 50
9 46 13
9 46 14
9 46 15
9 46 48
9 46 49
9 46 50
9 47 14
9 47 15
9 47 16
9 47 17
9 47 46
9 47 47
9 47 48
9 47 49
9 48 15
9 48 16
9 48 17
9 48 18
9 48 45
9 48 46
9 48 47
9 48 48
9 49 16
9 49 17
9 49 18
9 49 19
9 49 44
9 49 45
9 49 46
9 49 47
9 50 18
9 50 19
9 50 20
9 50 21
9 50 42
9 50 43
9 50 44
9 50 45
9 51 19
9 51 20
9 51 21
9 51 22
9 51 23
9 51 40
9 51 41
9 51 42
9 51 43
9 51 44
9 52 21
9 52 22
9 52 23
9 52 24
9 52 25
9 52 26
9 52 37
9 52 38
9 52 39
9 52 40
9 52 41
9 52 42
9 53 23
9 53 24
9 53 25
9 53 26
9 53 27
9 53 28
9 53 29
9 53 30
9 53 31
9 53 32
9 53 33
9 53 34
9 53 35
9 53 36
9 53 37
9 53 38
9 53 39
9 53 40
9 54 25
9 54 26
9 54 27
9 54 28
9 54 29
9 54 30
9 54 31
9 54 32
9 54 33
9 54 34
9 54 35
9 54 36
9 54 37
9 54 38
10 8 26
10 8 27
10 8 28
10 8 29
10 8 30
10 8 31
10 8 32
10 8 33
10 8 34
10 8 35
10 8 36
10 8 37
10 9 22
10 9 23
10 9 24
10 9 25
10 9 26
10 9 27
10 9 28
10 9 29
10 9 30
10 9 31
10 9 32
10 9 33
10 9 34
10 9 35
10 9 36
10 9 37
10 9 38
10 9 39
10 9 40
10 9 41
10 10 21
10 10 22
10 10 23
10 10 24
10 10 25
10 10 26
10 10 37
10 10 38
10 10 39
10 10 40
10 10 41
10 10 42
10 11 19
10 11 20
10 11 21
10 11 22
10 11 23
10 11 40
10 11 41
10 11 42
10 11 43
10 11 44
10 12 17
10 12 18
10 12 19
10 12 20
10 12 21
10 12 42
10 12 43
10 12 44
10 12 45
10 12 46
10 13 16
10 13 17
10 13 18
10 13 19
10 13 44
10 13 45
10 13 46
10 13 47
10 14 15
10 14 16
10 14 17
10 14 46
10 14 47
10 14 48
10 15 14
10 15 15
10 15 16
10 15 47
10 15 48
10 15 49
10 16 13
10 16 14
10 16 15
10 16 48
10 16 49
10 16 50
10 17 13
10 17 14
10 17 49
10 17 50
10 18 12
10 18 13
10 18 14
10 18 49
10 18 50
10 18 51
10 19 11
10 19 12
10 19 13
10 19 50
10 19 51
10 19 52
10 20 10
10 20 11
10 20 12
10 20 51
10 20 52
10 20 53
10 21 10
10 21 11
10 21 12
10 21 51
10 21 52
10 21 53
10 22 9
10 22 10
10 22 11
10 22 52
10 22 53
10 22 54
10 23 9
10 23 10
10 23 53
10 23 54
10 24 9
10 24 10
10 24 53
10 24 54
10 25 9
10 25 10
10 25 53
10 25 54
10 26 8
10 26 9
10 26 10
10 26 53
10 26 54
10 26 55
10 27 8
10 27 9
10 27 54
10 27 55
10 28 8
10 28 9
10 28 54
10 28 55
10 29 8
10 29 9
10 29 54
10 29 55
10 30 8
10 30 9
10 30 54
10 30 55
10 31 8
10 31 9
10 31 54
10 31 55
10 32 8
10 32 9
10 32 54
10 32 55
10 33 8
10 33 9
10 33 54
10 33 55
10 34 8
10 34 9
10 34 54
10 34 55
10 35 8
10 35 9
10 35 54
10 35 55
10 36 8
10 36 9
10 36 54
10 36 55
10 37 8
10 37 9
10 37 54
10 37 55
10 38 9
10 38 10
10 38 53
10 38 54
10 39 9
10 39 10
10 39 53
10 39 54
10 40 9
10 40 10
10 40 53
10 40 54
10 41 9
10 41 10
10 41 11
10 41 52
10 41 53
10 41 54
10 42 10
10 42 11
10 42 12
10 42 51
10 42 52
10 42 53
10 43 11
10 43 12
10 43 51
10 43 52
10 44 11
10 44 12
10 44 13
10 44 50
10 44 51
10 44 52
10 45 12
10 45 13
10 45 50
10 45 51
10 46 12
10 46 13
10 46 14
10 46 49
10 46 50
10 46 51
10 47 13
10 47 14
10 47 15
10 47 48
10 47 49
10 47 50
10 48 14
10 48 15
10 48 16
10 48 47
10 48 48
10 48 49
10 49 15
10 49 16
10 49 17
10 49 18
10 49 45
10 49 46
10 49 47
10 49 48
10 50 16
10 50 17
10 50 18
10 50 19
10 50 44
10 50 45
10 50 46
10 50 47
10 51 17
10 51 18
10 51 19
10 51 20
10 51 21
10 51 42
10 51 43
10 51 44
10 51 45
10 51 46
10 52 19
10 52 20
10 52 21
10 52 22
10 52 23
10 52 40
10 52 41
10 52 42
10 52 43
10 52 44
10 53 21
10 53 22
10 53 23
10 53 24
10 53 25
10 53 38
10 53 39
10 53 40
10 53 41
10 53 42
10 54 23
10 54 24
10 54 25
10 54 26
10 54 27
10 54 28
10 54 29
10 54 30
10 54 31
10 54 32
10 54 33
10 54 34
10 54 35
10 54 36
10 54 37
10 54 38
10 54 39
10 54 40
10 55 25
10 55 26
10 55 27
10 55 28
10 55 29
10 55 30
10 55 31
10 55 32
10 55 33
10 55 34
10 55 35
10 55 36
10 55 37
10 55 38
11 7 27
11 7 28
11 7 29
11 7 30
11 7 31
11 7 32
11 7 33
11 7 34
11 7 35
11 7 36
11 8 22
11 8 23
11 8 24
11 8 25
11 8 26
11 8 27
11 8 28
11 8 29
11 8 30
11 8 31
11 8 32
11 8 33
11 8 34
11 8 35
11 8 36
11 8 37
11 8 38
11 8 39
11 8 40
11 8 41
11 9 21
11 9 22
11 9 23
11 9 24
11 9 25
11 9 26
11 9 37
11 9 38
11 9 39
11 9 40
11 9 41
11 9 42
11 10 19
11 10 20
11 10 21
11 10 22
11 10 41
11 10 42
11 10 43
11 10 44
11 11 18
11 11 19
11 11 20
11 11 21
11 11 42
11 11 43
11 11 44
11 11 45
11 12 16
11 12 17
11 12 18
11 12 19
11 12 44
11 12 45
11 12 46
11 12 47
11 13 15
11 13 16
11 13 17
11 13 46
11 13 47
11 13 48
11 14 14
11 14 15
11 14 16
11 14 47
11 14 48
11 14 49
11 15 13
11 15 14
11 15 15
11 15 48
11 15 49
11 15 50
11 16 12
11 16 13
11 16 14
11 16 49
11 16 50
11 16 51
11 17 12
11 17 13
11 17 50
11 17 51
11 18 11
11 18 12
11 18 13
11 18 50
11 18 51
11 18 52
11 19 10
11 19 11
11 19 12
11 19 51
11 19 52
11 19 53
11 20 10
11 20 11
11 20 52
11 20 53
11 21 9
11 21 10
11 21 53
11 21 54
11 22 9
11 22 10
11 22 53
11 22 54
11 23 8
11 23 9
11 23 54
11 23 55
11 24 8
11 24 9
11 24 54
11 24 55
11 25 8
11 25 9
11 25 54
11 25 55
11 26 8
11 26 9
11 26 54
11 26 55
11 27 7
11 27 8
11 27 55
11 27 56
11 28 7
11 28 8
11 28 55
11 28 56
11 29 7
11 29 8
11 29 55
11 29 56
11 30 7
11 30 8
11 30 55
11 30 56
11 31 7
11 31 8
11 31 55
11 31 56
11 32 7
11 32 8
11 32 55
11 32 56
11 33 7
11 33 8
11 33 55
11 33 56
11 34 7
11 34 8
11 34 55
11 34 56
11 35 7
11 35 8
11 35 55
11 35 56
11 36 7
11 36 8
11 36 55
11 36 56
11 37 8
11 37 9
11 37 54
11 37 55
11 38 8
11 38 9
11 38 54
11 38 55
11 39 8
11 39 9
11 39 54
11 39 55
11 40 8
11 40 9
11 40 54
11 40 55
11 41 9
11 41 10
11 41 53
11 41 54
11 42 9
11 42 10
11 42 11
11 42 52
11 42 53
11 42 54
11 43 10
11 43 11
11 43 52
11 43 53
11 44 10
11 44 11
11 44 12
11 44 51
11 44 52
11 44 53
11 45 11
11 45 12
11 45 51
11 45 52
11 46 11
11 46 12
11 46 13
11 46 50
11 46 51
11 46 52
11 47 12
11 47 13
11 47 14
11 47 49
11 47 50
11 47 51
11 48 13
11 48 14
11 48 15
11 48 48
11 48 49
11 48 50
11 49 14
11 49 15
11 49 16
11 49 47
11 49 48
11 49 49
11 50 15
11 50 16
11 50 17
11 50 46
11 50 47
11 50 48
11 51 16
11 51 17
11 51 18
11 51 19
11 51 44
11 51 45
11 51 46
11 51 47
11 52 17
11 52 18
11 52 19
11 52 20
11 52 21
11 52 42
11 52 43
11 52 44
11 52 45
11 52 46
11 53 18
11 53 19
11 53 20
11 53 21
11 53 22
11 53 23
11 53 40
11 53 41
11 53 42
11 53 43
11 53 44
11 53 45
11 54 21
11 54 22
11 54 23
11 54 24
11 54 25
11 54 38
11 54 39
11 54 40
11 54 41
11 54 42
11 55 23
11 55 24
11 55 25
11 55 26
11 55 27
11 55 28
11 55 29
11 55 30
11 55 31
11 55 32
11 55 33
11 55 34
11 55 35
11 55 36
11 55 37
11 55 38
11 55 39
11 55 40
11 56 26
11 56 27
11 56 28
11 56 29
11 56 30
11 56 31
11 56 32
11 56 33
11 56 34
11 56 35
11 56 36
11 56 37
12 6 28
12 6 29
12 6 30
12 6 31
12 6 32
12 6 33
12 6 34
12 6 35
12 7 23
12 7 24
12 7 25
12 7 26
12 7 27
12 7 28
12 7 29
12 7 30
12 7 31
12 7 32
12 7 33
12 7 34
12 7 35
12 7 36
12 7 37
12 7 38
12 7 39
12 7 40
12 8 21
12 8 22
12 8 23
12 8 24
12 8 25
12 8 26
12 8 27
12 8 36
12 8 37
12 8 38
12 8 39
12 8 40
12 8 41
12 8 42
12 9 19
12 9 20
12 9 21
12 9 22
12 9 41
12 9 42
12 9 43
12 9 44
12 10 18
12 10 19
12 10 20
12 10 21
12 10 42
12 10 43
12 10 44
12 10 45
12 11 16
12 11 17
12 11 18
12 11 19
12 11 44
12 11 45
12 11 46
12 11 47
12 12 15
12 12 16
12 12 17
12 12 18
12 12 45
12 12 46
12 12 47
12 12 48
12 13 14
12 13 15
12 13 16
12 13 47
12 13 48
12 13 49
12 14 13
12 14 14
12 14 15
12 14 48
12 14 49
12 14 50
12 15 12
12 15 13
12 15 14
12 15 49
12 15 50
12 15 51
12 16 11
12 16 12
12 16 13
12 16 50
12 16 51
12 16 52
12 17 11
12 17 12
12 17 51
12 17 52
12 18 10
12 18 11
12 18 12
12 18 51
12 18 52
12 18 53
12 19 9
12 19 10
12 19 11
12 19 52
12 19 53
12 19 54
12 20 9
12 20 10
12 20 53
12 20 54
12 21 8
12 21 9
12 21 10
12 21 53
12 21 54
12 21 55
12 22 8
12 22 9
12 22 54
12 22 55
12 23 8
12 23 9
12 23 54
12 23 55
12 24 7
12 24 8
12 24 55
12 24 56
12 25 7
12 25 8
12 25 55
12 25 56
12 26 7
12 26 8
12 26 55
12 26 56
12 27 7
12 27 8
12 27 55
12 27 56
12 28 6
12 28 7
12 28 56
12 28 57
12 29 6
12 29 7
12 29 56
12 29 57
12 30 6
12 30 7
12 30 56
12 30 57
12 31 6
12 31 7
12 31 56
12 31 57
12 32 6
12 32 7
12 32 56
12 32 57
12 33 6
12 33 7
12 33 56
12 33 57
12 34 6
12 34 7
12 34 56
12 34 57
12 35 6
12 35 7
12 35 56
12 35 57
12 36 7
12 36 8
12 36 55
12 36 56
12 37 7
12 37 8
12 37 55
12 37 56
12 38 7
12 38 8
12 38 55
12 38 56
12 39 7
12 39 8
12 39 55
12 39 56
12 40 8
12 40 9
12 40 54
12 40 55
12 41 8
12 41 9
12 41 54
12 41 55
12 42 8
12 42 9
12 42 10
12 42 53
12 42 54
12 42 55
12 43 9
12 43 10
12 43 53
12 43 54
12 44 9
12 44 10
12 44 11
12 44 52
12 44 53
12 44 54
12 45 10
12 45 11
12 45 52
12 45 53
12 46 10
12 46 11
12 46 12
12 46 51
12 46 52
12 46 53
12 47 11
12 47 12
12 47 13
12 47 50
12 47 51
12 47 52
12 48 12
12 48 13
12 48 14
12 48 49
12 48 50
12 48 51
12 49 13
12 49 14
12 49 15
12 49 48
12 49 49
12 49 50
12 50 14
12 50 15
12 50 16
12 50 47
12 50 48
12 50 49
12 51 15
12 51 16
12 51 17
12 51 46
12 51 47
12 51 48
12 52 16
12 52 17
12 52 18
12 52 45
12 52 46
12 52 47
12 53 17
12 53 18
12 53 19
12 53 20
12 53 21
12 53 42
12 53 43
12 53 44
12 53 45
12 53 46
12 54 19
12 54 20
12 54 21
12 54 22
12 54 23
12 54 40
12 54 41
12 54 42
12 54 43
12 54 44
12 55 21
12 55 22
12 55 23
12 55 24
12 55 25
12 55 26
12 55 37
12 55 38
12 55 39
12 55 40
12 55 41
12 55 42
12 56 24
12 56 25
12 56 26
12 56 27
12 56 28
12 56 29
12 56 30
12 56 31
12 56 32
12 56 33
12 56 34
12 56 35
12 56 36
12 56 37
12 56 38
12 56 39
12 57 28
12 57 29
12 57 30
12 57 31
12 57 32
12 57 33
12 57 34
12 57 35
13 5 30
13 5 31
13 5 32
13 5 33
13 6 25
13 6 26
13 6 27
13 6 28
13 6 29
13 6 30
13 6 31
13 6 32
13 6 33
13 6 34
13 6 35
13 6 36
13 6 37
13 6 38
13 7 22
13 7 23
13 7 24
13 7 25
13 7 26
13 7 27
13 7 28
13 7 35
13 7 36
13 7 37
13 7 38
13 7 39
13 7 40
13 7 41
13 8 20
13 8 21
13 8 22
13 8 23
13 8 40
13 8 41
13 8 42
13 8 43
13 9 18
13 9 19
13 9 20
13 9 21
13 9 42
13 9 43
13 9 44
13 9 45
13 10 16
13 10 17
13 10 18
13 10 19
13 10 44
13 10 45
13 10 46
13 10 47
13 11 15
13 11 16
13 11 17
13 11 18
13 11 45
13 11 46
13 11 47
13 11 48
13 12 14
13 12 15
13 12 16
13 12 47
13 12 48
13 12 49
13 13 13
13 13 14
13 13 15
13 13 48
13 13 49
13 13 50
13 14 12
13 14 13
13 14 14
13 14 49
13 14 50
13 14 51
13 15 11
13 15 12
13 15 13
13 15 50
13 15 51
13 15 52
13 16 10
13 16 11
13 16 12
13 16 51
13 16 52
13 16 53
13 17 10
13 17 11
13 17 52
13 17 53
13 18 9
13 18 10
13 18 11
13 18 52
13 18 53
13 18 54
13 19 8
13 19 9
13 19 10
13 19 53
13 19 54
13 19 55
13 20 8
13 20 9
13 20 54
13 20 55
13 21 8
13 21 9
13 21 54
13 21 55
13 22 7
13 22 8
13 22 55
13 22 56
13 23 7
13 23 8
13 23 55
13 23 56
13 24 7
13 24 8
13 24 55
13 24 56
13 25 6
13 25 7
13 25 56
13 25 57
13 26 6
13 26 7
13 26 56
13 26 57
13 27 6
13 27 7
13 27 56
13 27 57
13 28 6
13 28 7
13 28 56
13 28 57
13 29 5
13 29 6
13 29 57
13 29 58
13 30 5
13 30 6
13 30 57
13 30 58
13 31 5
13 31 6
13 31 57
13 31 58
13 32 5
13 32 6
13 32 57
13 32 58
13 33 5
13 33 6
13 33 57
13 33 58
13 34 5
13 34 6
13 34 57
13 34 58
13 35 6
13 35 7
13 35 56
13 35 57
13 36 6
13 36 7
13 36 56
13 36 57
13 37 6
13 37 7
13 37 56
13 37 57
13 38 6
13 38 7
13 38 56
13 38 57
13 39 7
13 39 8
13 39 55
13 39 56
13 40 7
13 40 8
13 40 55
13 40 56
13 41 7
13 41 8
13 41 55
13 41 56
13 42 8
13 42 9
13 42 54
13 42 55
13 43 8
13 43 9
13 43 54
13 43 55
13 44 9
13 44 10
13 44 53
13 44 54
13 45 9
13 45 10
13 45 53
13 45 54
13 46 9
13 46 10
13 46 11
13 46 52
13 46 53
13 46 54
13 47 10
13 47 11
13 47 12
13 47 51
13 47 52
13 47 53
13 48 11
13 48 12
13 48 13
13 48 50
13 48 51
13 48 52
13 49 12
13 49 13
13 49 14
13 49 49
13 49 50
13 49 51
13 50 13
13 50 14
13 50 15
13 50 48
13 50 49
13 50 50
13 51 14
13 51 15
13 51 16
13 51 47
13 51 48
13 51 49
13 52 15
13 52 16
13 52 17
13 52 46
13 52 47
13 52 48
13 53 16
13 53 17
13 53 18
13 53 19
13 53 44
13 53 45
13 53 46
13 53 47
13 54 17
13 54 18
13 54 19
13 54 20
13 54 21
13 54 42
13 54 43
13 54 44
13 54 45
13 54 46
13 55 19
13 55 20
13 55 21
13 55 22
13 55 23
13 55 24
13 55 39
13 55 40
13 55 41
13 55 42
13 55 43
13 55 44
13 56 22
13 56 23
13 56 24
13 56 25
13 56 26
13 56 27
13 56 28
13 56 35
13 56 36
13 56 37
13 56 38
13 56 39
13 56 40
13 56 41
13 57 25
13 57 26
13 57 27
13 57 28
13 57 29
13 57 30
13 57 31
13 57 32
13 57 33
13 57 34
13 57 35
13 57 36
13 57 37
13 57 38
14 4 31
14 4 32
14 5 26
14 5 27
14 5 28
14 5 29
14 5 30
14 5 31
14 5 32
14 5 33
14 5 34
14 5 35
14 5 36
14 5 37
14 6 22
14 6 23
14 6 24
14 6 25
14 6 26
14 6 27
14 6 28
14 6 29
14 6 30
14 6 33
14 6 34
14 6 35
14 6 36
14 6 37
14 6 38
14 6 39
14 6 40
14 6 41
14 7 20
14 7 21
14 7 22
14 7 23
14 7 24
14 7 25
14 7 38
14 7 39
14 7 40
14 7 41
14 7 42
14 7 43
14 8 18
14 8 19
14 8 20
14 8 21
14 8 22
14 8 41
14 8 42
14 8 43
14 8 44
14 8 45
14 9 17
14 9 18
14 9 19
14 9 20
14 9 43
14 9 44
14 9 45
14 9 46
14 10 15
14 10 16
14 10 17
14 10 18
14 10 45
14 10 46
14 10 47
14 10 48
14 11 14
14 11 15
14 11 16
14 11 47
14 11 48
14 11 49
14 12 13
14 12 14
14 12 15
14 12 48
14 12 49
14 12 50
14 13 12
14 13 13
14 13 14
14 13 49
14 13 50
14 13 51
14 14 11
14 14 12
14 14 13
14 14 50
14 14 51
14 14 52
14 15 10
14 15 11
14 15 12
14 15 51
14 15 52
14 15 53
14 16 9
14 16 10
14 16 11
14 16 52
14 16 53
14 16 54
14 17 9
14 17 10
14 17 53
14 17 54
14 18 8
14 18 9
14 18 10
14 18 53
14 18 54
14 18 55
14 19 8
14 19 9
14 19 54
14 19 55
14 20 7
14 20 8
14 20 55
14 20 56
14 21 7
14 21 8
14 21 55
14 21 56
14 22 6
14 22 7
14 22 8
14 22 55
14 22 56
14 22 57
14 23 6
14 23 7
14 23 56
14 23 57
14 24 6
14 24 7
14 24 56
14 24 57
14 25 6
14 25 7
14 25 56
14 25 57
14 26 5
14 26 6
14 26 57
14 26 58
14 27 5
14 27 6
14 27 57
14 27 58
14 28 5
14 28 6
14 28 57
14 28 58
14 29 5
14 29 6
14 29 57
14 29 58
14 30 5
14 30 58
14 31 5
14 31 58
14 32 5
14 32 58
14 33 5
14 33 58
14 34 5
14 34 6
14 34 57
14 34 58
14 35 5
14 35 6
14 35 57
14 35 58
14 36 5
14 36 6
14 36 57
14 36 58
14 37 5
14 37 6
14 37 57
14 37 58
14 38 6
14 38 7
14 38 56
14 38 57
14 39 6
14 39 7
14 39 56
14 39 57
14 40 6
14 40 7
14 40 56
14 40 57
14 41 6
14 41 7
14 41 8
14 41 55
14 41 56
14 41 57
14 42 7
14 42 8
14 42 55
14 42 56
14 43 7
14 43 8
14 43 9
14 43 54
14 43 55
14 43 56
14 44 8
14 44 9
14 44 54
14 44 55
14 45 8
14 45 9
14 45 54
14 45 55
14 46 9
14 46 10
14 46 53
14 46 54
14 47 9
14 47 10
14 47 11
14 47 52
14 47 53
14 47 54
14 48 10
14 48 11
14 48 12
14 48 51
14 48 52
14 48 53
14 49 11
14 49 12
14 49 13
14 49 50
14 49 51
14 49 52
14 50 12
14 50 13
14 50 14
14 50 49
14 50 50
14 50 51
14 51 13
14 51 14
14 51 15
14 51 48
14 51 49
14 51 50
14 52 14
14 52 15
14 52 16
14 52 47
14 52 48
14 52 49
14 53 15
14 53 16
14 53 17
14 53 46
14 53 47
14 53 48
14 54 16
14 54 17
14 54 18
14 54 19
14 54 44
14 54 45
14 54 46
14 54 47
14 55 18
14 55 19
14 55 20
14 55 21
14 55 22
14 55 41
14 55 42
14 55 43
14 55 44
14 55 45
14 56 20
14 56 21
14 56 22
14 56 23
14 56 24
14 56 25
14 56 38
14 56 39
14 56 40
14 56 41
14 56 42
14 56 43
14 57 22
14 57 23
14 57 24
14 57 25
14 57 26
14 57 27
14 57 28
14 57 29
14 57 30
14 57 31
14 57 32
14 57 33
14 57 34
14 57 35
14 57 36
14 57 37
14 57 38
14 57 39
14 57 40
14 57 41
14 58 26
14 58 27
14 58 28
14 58 29
14 58 30
14 58 31
14 58 32
14 58 33
14 58 34
14 58 35
14 58 36
14 58 37
15 4 28
15 4 29
15 4 30
15 4 31
15 4 32
15 4 33
15 4 34
15 4 35
15 5 24
15 5 25
15 5 26
15 5 27
15 5 28
15 5 29
15 5 30
15 5 31
15 5 32
15 5 33
15 5 34
15 5 35
15 5 36
15 5 37
15 5 38
15 5 39
15 6 21
15 6 22
15 6 23
15 6 24
15 6 25
15 6 26
15 6 37
15 6 38
15 6 39
15 6 40
15 6 41
15 6 42
15 7 19
15 7 20
15 7 21
15 7 22
15 7 41
15 7 42
15 7 43
15 7 44
15 8 17
15 8 18
15 8 19
15 8 20
15 8 43
15 8 44
15 8 45
15 8 46
15 9 15
15 9 16
15 9 17
15 9 18
15 9 45
15 9 46
15 9 47
15 9 48
15 10 14
15 10 15
15 10 16
15 10 17
15 10 46
15 10 47
15 10 48
15 10 49
15 11 13
15 11 14
15 11 15
15 11 48
15 11 49
15 11 50
15 12 12
15 12 13
15 12 14
15 12 49
15 12 50
15 12 51
15 13 11
15 13 12
15 13 13
15 13 50
15 13 51
15 13 52
15 14 10
15 14 11
15 14 12
15 14 51
15 14 52
15 14 53
15 15 9
15 15 10
15 15 11
15 15 52
15 15 53
15 15 54
15 16 8
15 16 9
15 16 10
15 16 53
15 16 54
15 16 55
15 17 8
15 17 9
15 17 54
15 17 55
15 18 8
15 18 9
15 18 54
15 18 55
15 19 7
15 19 8
15 19 55
15 19 56
15 20 7
15 20 8
15 20 55
15 20 56
15 21 6
15 21 7
15 21 56
15 21 57
15 22 6
15 22 7
15 22 56
15 22 57
15 23 5
15 23 6
15 23 57
15 23 58
15 24 5
15 24 6
15 24 57
15 24 58
15 25 5
15 25 6
15 25 57
15 25 58
15 26 5
15 26 6
15 26 57
15 26 58
15 27 5
15 27 58
15 28 4
15 28 5
15 28 58
15 28 59
15 29 4
15 29 5
15 29 58
15 29 59
15 30 4
15 30 5
15 30 58
15 30 59
15 31 4
15 31 5
15 31 58
15 31 59
15 32 4
15 32 5
15 32 58
15 32 59
15 33 4
15 33 5
15 33 58
15 33 59
15 34 4
15 34 5
15 34 58
15 34 59
15 35 5
15 35 58
15 36 5
15 36 58
15 37 5
15 37 6
15 37 57
15 37 58
15 38 5
15 38 6
15 38 57
15 38 58
15 39 5
15 39 6
15 39 57
15 39 58
15 40 5
15 40 6
15 40 57
15 40 58
15 41 6
15 41 7
15 41 56
15 41 57
15 42 6
15 42 7
15 42 56
15 42 57
15 43 7
15 43 8
15 43 55
15 43 56
15 44 7
15 44 8
15 44 55
15 44 56
15 45 7
15 45 8
15 45 9
15 45 54
15 45 55
15 45 56
15 46 8
15 46 9
15 46 54
15 46 55
15 47 9
15 47 10
15 47 53
15 47 54
